SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0002319	http://purl.obolibrary.org/obo/HP_0003202	0.581
http://purl.obolibrary.org/obo/BTO_0006428	http://purl.obolibrary.org/obo/MONDO_0021218	0.648
http://purl.obolibrary.org/obo/BTO_0004249	http://www.ebi.ac.uk/efo/EFO_0010327	0.797
http://purl.obolibrary.org/obo/BTO_0000680	http://purl.obolibrary.org/obo/MONDO_0002367	0.592
http://purl.obolibrary.org/obo/BTO_0000056	http://purl.obolibrary.org/obo/NCBITaxon_8081	0.526
http://purl.obolibrary.org/obo/BTO_0001846	http://purl.obolibrary.org/obo/UBERON_0002182	0.661
http://purl.obolibrary.org/obo/BTO_0005058	http://www.ebi.ac.uk/efo/EFO_0006493	0.751
http://purl.obolibrary.org/obo/BTO_0004303	http://www.ebi.ac.uk/efo/EFO_1001364	0.685
http://purl.obolibrary.org/obo/BTO_0000726	http://www.ebi.ac.uk/efo/EFO_0002321	0.516
http://purl.obolibrary.org/obo/BTO_0001813	http://purl.obolibrary.org/obo/HP_0030114	0.553
http://purl.obolibrary.org/obo/BTO_0003843	http://purl.obolibrary.org/obo/CHEBI_46345	0.569
http://purl.obolibrary.org/obo/BTO_0002677	http://purl.obolibrary.org/obo/FBbt_00005508	0.653
http://purl.obolibrary.org/obo/BTO_0001288	http://purl.obolibrary.org/obo/NCBITaxon_1580	0.592
http://purl.obolibrary.org/obo/BTO_0006365	http://www.ebi.ac.uk/efo/EFO_1000270	0.82
http://purl.obolibrary.org/obo/BTO_0005083	http://purl.obolibrary.org/obo/PO_0025606	0.56
http://purl.obolibrary.org/obo/BTO_0002672	http://purl.obolibrary.org/obo/UBERON_0001926	0.77
http://purl.obolibrary.org/obo/BTO_0006208	http://www.ebi.ac.uk/efo/EFO_0010712	0.559
http://purl.obolibrary.org/obo/BTO_0001162	http://purl.obolibrary.org/obo/MONDO_0003686	0.845
http://purl.obolibrary.org/obo/BTO_0003368	http://purl.obolibrary.org/obo/UBERON_0001870	0.614
http://purl.obolibrary.org/obo/BTO_0004526	http://www.ebi.ac.uk/efo/EFO_0000729	0.577
http://purl.obolibrary.org/obo/BTO_0004709	http://www.ebi.ac.uk/efo/EFO_0003841	0.576
http://purl.obolibrary.org/obo/BTO_0000193	http://www.ebi.ac.uk/efo/EFO_1000657	0.522
http://purl.obolibrary.org/obo/BTO_0000025	http://purl.obolibrary.org/obo/Orphanet_1034	0.567
http://purl.obolibrary.org/obo/BTO_0001338	http://www.ebi.ac.uk/efo/EFO_1000557	0.605
http://purl.obolibrary.org/obo/BTO_0002083	http://purl.obolibrary.org/obo/UBERON_0003693	0.529
http://purl.obolibrary.org/obo/BTO_0006250	http://purl.obolibrary.org/obo/UBERON_0003078	0.761
http://purl.obolibrary.org/obo/BTO_0000646	http://www.ebi.ac.uk/efo/EFO_0001658	0.748
http://purl.obolibrary.org/obo/BTO_0000649	http://www.ebi.ac.uk/efo/EFO_0001659	0.724
http://purl.obolibrary.org/obo/BTO_0001415	http://purl.obolibrary.org/obo/HP_0001537	0.508
http://purl.obolibrary.org/obo/BTO_0001160	http://purl.obolibrary.org/obo/MONDO_0003225	0.519
http://purl.obolibrary.org/obo/BTO_0005903	http://www.ebi.ac.uk/efo/EFO_0002165	0.642
http://purl.obolibrary.org/obo/BTO_0004165	http://purl.obolibrary.org/obo/MONDO_0020176	0.648
http://purl.obolibrary.org/obo/BTO_0004961	http://purl.obolibrary.org/obo/MONDO_0020526	0.765
http://purl.obolibrary.org/obo/BTO_0004126	http://www.ebi.ac.uk/efo/EFO_0005384	0.664
http://purl.obolibrary.org/obo/BTO_0000191	http://purl.obolibrary.org/obo/MONDO_0020794	0.745
http://purl.obolibrary.org/obo/BTO_0002985	http://www.ebi.ac.uk/efo/EFO_0001645	0.651
http://purl.obolibrary.org/obo/BTO_0005803	http://www.ebi.ac.uk/efo/EFO_0010083	0.77
http://purl.obolibrary.org/obo/BTO_0002206	http://www.ebi.ac.uk/efo/EFO_0000702	0.727
http://purl.obolibrary.org/obo/BTO_0005528	http://purl.obolibrary.org/obo/CL_0000168	0.579
http://purl.obolibrary.org/obo/BTO_0004686	http://www.ebi.ac.uk/efo/EFO_0009728	0.526
http://purl.obolibrary.org/obo/BTO_0000395	http://purl.obolibrary.org/obo/BTO_0001383	0.565
http://purl.obolibrary.org/obo/BTO_0002449	http://www.ebi.ac.uk/efo/EFO_1000979	0.672
http://purl.obolibrary.org/obo/BTO_0000857	http://purl.obolibrary.org/obo/HP_0001195	0.75
http://purl.obolibrary.org/obo/BTO_0004219	http://www.ebi.ac.uk/efo/EFO_1000554	0.634
http://purl.obolibrary.org/obo/BTO_0000854	http://www.ebi.ac.uk/efo/EFO_0001322	0.606
http://purl.obolibrary.org/obo/BTO_0006137	http://www.ebi.ac.uk/efo/EFO_0006594	0.566
http://purl.obolibrary.org/obo/BTO_0004679	http://www.ebi.ac.uk/efo/EFO_0005024	0.637
http://purl.obolibrary.org/obo/BTO_0005831	http://purl.obolibrary.org/obo/MONDO_0009499	0.575
http://purl.obolibrary.org/obo/BTO_0004834	http://www.ebi.ac.uk/efo/EFO_0010328	0.807
http://purl.obolibrary.org/obo/BTO_0001902	http://purl.obolibrary.org/obo/BTO_0001900	0.723
http://purl.obolibrary.org/obo/BTO_0000304	http://www.ebi.ac.uk/efo/EFO_0002715	0.624
http://purl.obolibrary.org/obo/BTO_0004489	http://www.ebi.ac.uk/efo/EFO_0002308	0.548
http://purl.obolibrary.org/obo/BTO_0001016	http://purl.obolibrary.org/obo/MONDO_0001322	0.574
http://purl.obolibrary.org/obo/BTO_0001577	http://purl.obolibrary.org/obo/MONDO_0007576	0.617
http://purl.obolibrary.org/obo/BTO_0004268	http://www.ebi.ac.uk/efo/EFO_0007276	0.726
http://purl.obolibrary.org/obo/BTO_0002205	http://www.ebi.ac.uk/efo/EFO_0003050	0.683
http://purl.obolibrary.org/obo/BTO_0002637	http://purl.obolibrary.org/obo/CL_0002370	0.585
http://purl.obolibrary.org/obo/BTO_0001866	http://purl.obolibrary.org/obo/UBERON_0002051	0.728
http://purl.obolibrary.org/obo/BTO_0002488	http://www.ebi.ac.uk/efo/EFO_1001974	0.538
http://purl.obolibrary.org/obo/BTO_0000254	http://purl.obolibrary.org/obo/MONDO_0021148	0.715
http://purl.obolibrary.org/obo/BTO_0006315	http://purl.obolibrary.org/obo/UBERON_0002623	0.614
http://purl.obolibrary.org/obo/BTO_0000213	http://purl.obolibrary.org/obo/MONDO_0002033	0.551
http://purl.obolibrary.org/obo/BTO_0004667	http://purl.obolibrary.org/obo/UBERON_0007142	0.797
http://purl.obolibrary.org/obo/BTO_0005986	http://purl.obolibrary.org/obo/MONDO_0002038	0.604
http://purl.obolibrary.org/obo/BTO_0002904	http://purl.obolibrary.org/obo/MONDO_0042493	0.788
http://purl.obolibrary.org/obo/BTO_0000240	http://purl.obolibrary.org/obo/UBERON_0005363	0.728
http://purl.obolibrary.org/obo/BTO_0000075	http://www.ebi.ac.uk/efo/EFO_0000258	0.517
http://purl.obolibrary.org/obo/BTO_0006019	http://www.ebi.ac.uk/efo/EFO_0002913	0.51
http://purl.obolibrary.org/obo/BTO_0001742	http://www.ebi.ac.uk/efo/EFO_1000998	0.576
http://purl.obolibrary.org/obo/BTO_0004517	http://www.ebi.ac.uk/efo/EFO_0005450	0.689
http://purl.obolibrary.org/obo/BTO_0001750	http://www.ebi.ac.uk/efo/EFO_0007356	0.502
http://purl.obolibrary.org/obo/BTO_0002951	http://www.ebi.ac.uk/efo/EFO_0006359	0.645
http://purl.obolibrary.org/obo/BTO_0000879	http://purl.obolibrary.org/obo/UBERON_0002285	0.746
http://purl.obolibrary.org/obo/BTO_0005600	http://www.ebi.ac.uk/efo/EFO_0803371	0.515
http://purl.obolibrary.org/obo/BTO_0000633	http://purl.obolibrary.org/obo/CL_0002253	0.697
http://purl.obolibrary.org/obo/BTO_0005007	http://www.ebi.ac.uk/efo/EFO_1000500	0.591
http://purl.obolibrary.org/obo/BTO_0002515	http://www.ebi.ac.uk/efo/EFO_0010287	0.663
http://purl.obolibrary.org/obo/BTO_0003717	http://purl.obolibrary.org/obo/MONDO_0025028	0.521
http://purl.obolibrary.org/obo/BTO_0004173	http://www.ebi.ac.uk/efo/EFO_0002239	0.561
http://purl.obolibrary.org/obo/BTO_0000133	http://purl.obolibrary.org/obo/PR_000003918	0.526
http://purl.obolibrary.org/obo/BTO_0004356	http://purl.obolibrary.org/obo/UBERON_0006483	0.781
http://purl.obolibrary.org/obo/BTO_0003976	http://purl.obolibrary.org/obo/UBERON_0002703	0.816
http://purl.obolibrary.org/obo/BTO_0002448	http://purl.obolibrary.org/obo/UBERON_0014371	0.732
http://purl.obolibrary.org/obo/BTO_0003513	http://purl.obolibrary.org/obo/CL_0000632	0.765
http://purl.obolibrary.org/obo/BTO_0001826	http://purl.obolibrary.org/obo/MONDO_0044917	0.613
http://purl.obolibrary.org/obo/BTO_0000205	http://www.ebi.ac.uk/efo/EFO_0009559	0.662
http://purl.obolibrary.org/obo/BTO_0000411	http://www.ebi.ac.uk/efo/EFO_0009475	0.594
http://purl.obolibrary.org/obo/BTO_0005716	http://www.ebi.ac.uk/efo/EFO_0006646	0.577
http://purl.obolibrary.org/obo/BTO_0002667	http://purl.obolibrary.org/obo/FBbt_00005673	0.643
http://purl.obolibrary.org/obo/BTO_0001132	http://purl.obolibrary.org/obo/PO_0009006	0.82
http://purl.obolibrary.org/obo/BTO_0005486	http://www.ebi.ac.uk/efo/EFO_0006735	0.654
http://purl.obolibrary.org/obo/BTO_0001752	http://purl.obolibrary.org/obo/HP_0010752	0.609
http://purl.obolibrary.org/obo/BTO_0002244	http://purl.obolibrary.org/obo/PO_0009056	0.812
http://purl.obolibrary.org/obo/BTO_0005214	http://purl.obolibrary.org/obo/FBbt_00017008	0.617
http://purl.obolibrary.org/obo/BTO_0002146	http://www.ebi.ac.uk/efo/EFO_0005359	0.586
http://purl.obolibrary.org/obo/BTO_0003490	http://purl.obolibrary.org/obo/MONDO_0001563	0.596
http://purl.obolibrary.org/obo/BTO_0000137	http://purl.obolibrary.org/obo/HP_0004969	0.659
http://purl.obolibrary.org/obo/BTO_0001021	http://www.ebi.ac.uk/efo/EFO_1001393	0.507
http://purl.obolibrary.org/obo/BTO_0001044	http://purl.obolibrary.org/obo/CL_0000777	0.708
http://purl.obolibrary.org/obo/BTO_0000389	http://purl.obolibrary.org/obo/UBERON_2001265	0.638
http://purl.obolibrary.org/obo/BTO_0004780	http://www.ebi.ac.uk/efo/EFO_1000281	0.568
http://purl.obolibrary.org/obo/BTO_0005279	http://www.ebi.ac.uk/efo/EFO_0002817	0.572
http://purl.obolibrary.org/obo/BTO_0001501	http://purl.obolibrary.org/obo/UBERON_0001037	0.664
http://purl.obolibrary.org/obo/BTO_0001466	http://www.ebi.ac.uk/efo/EFO_0001096	0.548
http://purl.obolibrary.org/obo/BTO_0002644	http://www.ebi.ac.uk/efo/EFO_0005365	0.651
http://purl.obolibrary.org/obo/BTO_0001225	http://www.ebi.ac.uk/efo/EFO_0002831	0.706
http://purl.obolibrary.org/obo/BTO_0003083	http://purl.obolibrary.org/obo/UBERON_0003697	0.671
http://purl.obolibrary.org/obo/BTO_0003210	http://www.ebi.ac.uk/efo/EFO_0000641	0.661
http://purl.obolibrary.org/obo/BTO_0001934	http://www.ebi.ac.uk/efo/EFO_0005173	0.735
http://purl.obolibrary.org/obo/BTO_0002620	http://www.ebi.ac.uk/efo/EFO_0020935	0.59
http://purl.obolibrary.org/obo/BTO_0003460	http://www.ebi.ac.uk/efo/EFO_0002204	0.664
http://purl.obolibrary.org/obo/BTO_0002619	http://www.ebi.ac.uk/efo/EFO_0020931	0.575
http://purl.obolibrary.org/obo/BTO_0003038	http://www.ebi.ac.uk/efo/EFO_0002192	0.619
http://purl.obolibrary.org/obo/BTO_0002007	http://purl.obolibrary.org/obo/GO_0070527	0.601
http://purl.obolibrary.org/obo/BTO_0003791	http://www.ebi.ac.uk/efo/EFO_0003897	0.767
http://purl.obolibrary.org/obo/BTO_0001521	http://www.ebi.ac.uk/efo/EFO_1000044	0.542
http://purl.obolibrary.org/obo/BTO_0004128	http://www.ebi.ac.uk/efo/EFO_0002578	0.674
http://purl.obolibrary.org/obo/BTO_0000797	http://purl.obolibrary.org/obo/MONDO_0018513	0.597
http://purl.obolibrary.org/obo/BTO_0004099	http://purl.obolibrary.org/obo/MONDO_0021463	0.656
http://purl.obolibrary.org/obo/BTO_0001261	http://purl.obolibrary.org/obo/HP_0003270	0.6
http://purl.obolibrary.org/obo/BTO_0003810	http://www.ebi.ac.uk/efo/EFO_0009106	0.601
http://purl.obolibrary.org/obo/BTO_0005546	http://purl.obolibrary.org/obo/PO_0006085	0.672
http://purl.obolibrary.org/obo/BTO_0006178	http://www.ebi.ac.uk/efo/EFO_1001209	0.615
http://purl.obolibrary.org/obo/BTO_0003223	http://www.ebi.ac.uk/efo/EFO_0005185	0.633
http://purl.obolibrary.org/obo/BTO_0003252	http://www.ebi.ac.uk/efo/EFO_0000731	0.591
http://purl.obolibrary.org/obo/BTO_0000740	http://purl.obolibrary.org/obo/MONDO_0004643	0.617
http://purl.obolibrary.org/obo/BTO_0000553	http://www.ebi.ac.uk/efo/EFO_0011058	0.615
http://purl.obolibrary.org/obo/BTO_0001836	http://purl.obolibrary.org/obo/UBERON_0009114	0.544
http://purl.obolibrary.org/obo/BTO_0005822	http://purl.obolibrary.org/obo/ZFA_0000281	0.621
http://purl.obolibrary.org/obo/BTO_0004910	http://purl.obolibrary.org/obo/MONDO_0004338	0.57
http://purl.obolibrary.org/obo/BTO_0001485	http://purl.obolibrary.org/obo/MONDO_0004323	0.521
http://purl.obolibrary.org/obo/BTO_0004548	http://www.ebi.ac.uk/efo/EFO_0007350	0.652
http://purl.obolibrary.org/obo/BTO_0000561	http://purl.obolibrary.org/obo/UBERON_0002174	0.589
http://purl.obolibrary.org/obo/BTO_0006106	http://purl.obolibrary.org/obo/HP_0006767	0.656
http://purl.obolibrary.org/obo/BTO_0003483	http://purl.obolibrary.org/obo/MONDO_0037735	0.645
http://purl.obolibrary.org/obo/BTO_0006293	http://www.ebi.ac.uk/efo/EFO_0009782	0.556
http://purl.obolibrary.org/obo/BTO_0005289	http://www.ebi.ac.uk/efo/EFO_0005150	0.703
http://purl.obolibrary.org/obo/BTO_0005314	http://www.ebi.ac.uk/efo/EFO_0007392	0.543
http://purl.obolibrary.org/obo/BTO_0001827	http://purl.obolibrary.org/obo/UBERON_0001151	0.626
http://purl.obolibrary.org/obo/BTO_0004100	http://www.ebi.ac.uk/efo/EFO_1002046	0.71
http://purl.obolibrary.org/obo/BTO_0006334	http://www.ebi.ac.uk/efo/EFO_1000239	0.624
http://purl.obolibrary.org/obo/BTO_0000264	http://purl.obolibrary.org/obo/MONDO_0005374	0.621
http://purl.obolibrary.org/obo/BTO_0001725	http://purl.obolibrary.org/obo/PO_0000229	0.767
http://purl.obolibrary.org/obo/BTO_0001887	http://www.ebi.ac.uk/efo/EFO_0001955	0.633
http://purl.obolibrary.org/obo/BTO_0003237	http://purl.obolibrary.org/obo/MONDO_0005411	0.515
http://purl.obolibrary.org/obo/BTO_0001914	http://www.ebi.ac.uk/efo/EFO_1000198	0.643
http://purl.obolibrary.org/obo/BTO_0001018	http://www.ebi.ac.uk/efo/EFO_0003029	0.526
http://purl.obolibrary.org/obo/BTO_0002330	http://purl.obolibrary.org/obo/UBERON_0001238	0.66
http://purl.obolibrary.org/obo/BTO_0003697	http://www.ebi.ac.uk/efo/EFO_1000920	0.623
http://purl.obolibrary.org/obo/BTO_0001581	http://www.ebi.ac.uk/efo/EFO_0002968	0.731
http://purl.obolibrary.org/obo/BTO_0005938	http://purl.obolibrary.org/obo/UBERON_0004117	0.742
http://purl.obolibrary.org/obo/BTO_0002855	http://www.ebi.ac.uk/efo/EFO_1000020	0.5
http://purl.obolibrary.org/obo/BTO_0002868	http://purl.obolibrary.org/obo/MONDO_0002836	0.586
http://purl.obolibrary.org/obo/BTO_0005116	http://purl.obolibrary.org/obo/MONDO_0003059	0.637
http://purl.obolibrary.org/obo/BTO_0005200	http://purl.obolibrary.org/obo/UBERON_0003499	0.715
http://purl.obolibrary.org/obo/BTO_0001838	http://purl.obolibrary.org/obo/UBERON_2001142	0.576
http://purl.obolibrary.org/obo/BTO_0001631	http://purl.obolibrary.org/obo/MONDO_0003350	0.516
http://purl.obolibrary.org/obo/BTO_0004380	http://www.ebi.ac.uk/efo/EFO_0010318	0.73
http://purl.obolibrary.org/obo/BTO_0002212	http://www.ebi.ac.uk/efo/EFO_1000171	0.596
http://purl.obolibrary.org/obo/BTO_0005207	http://purl.obolibrary.org/obo/MONDO_0000944	0.661
http://purl.obolibrary.org/obo/BTO_0002123	http://purl.obolibrary.org/obo/UBERON_0006595	0.661
http://purl.obolibrary.org/obo/BTO_0003692	http://www.ebi.ac.uk/efo/EFO_1000265	0.65
http://purl.obolibrary.org/obo/BTO_0004627	http://purl.obolibrary.org/obo/UBERON_2001053	0.699
http://purl.obolibrary.org/obo/BTO_0000257	http://purl.obolibrary.org/obo/MONDO_0002879	0.607
http://purl.obolibrary.org/obo/BTO_0005527	http://purl.obolibrary.org/obo/UBERON_2001157	0.664
http://purl.obolibrary.org/obo/BTO_0003067	http://www.ebi.ac.uk/efo/EFO_0002309	0.503
http://purl.obolibrary.org/obo/BTO_0004557	http://purl.obolibrary.org/obo/MONDO_0004724	0.654
http://purl.obolibrary.org/obo/BTO_0006429	http://purl.obolibrary.org/obo/CL_0002617	0.528
http://purl.obolibrary.org/obo/BTO_0002428	http://purl.obolibrary.org/obo/MONDO_0004116	0.523
http://purl.obolibrary.org/obo/BTO_0001586	http://purl.obolibrary.org/obo/MONDO_0044881	0.652
http://purl.obolibrary.org/obo/BTO_0003690	http://www.ebi.ac.uk/efo/EFO_0000216	0.607
http://purl.obolibrary.org/obo/BTO_0004481	http://www.ebi.ac.uk/efo/EFO_0004039	0.68
http://purl.obolibrary.org/obo/BTO_0001619	http://purl.obolibrary.org/obo/MONDO_0005341	0.527
http://purl.obolibrary.org/obo/BTO_0001518	http://www.ebi.ac.uk/efo/EFO_0005906	0.713
http://purl.obolibrary.org/obo/BTO_0006251	http://www.ebi.ac.uk/efo/EFO_0009566	0.733
http://purl.obolibrary.org/obo/BTO_0001033	http://purl.obolibrary.org/obo/MONDO_0008315	0.573
http://purl.obolibrary.org/obo/BTO_0004269	http://www.ebi.ac.uk/efo/EFO_1001513	0.536
http://purl.obolibrary.org/obo/BTO_0000181	http://www.ebi.ac.uk/efo/EFO_1001770	0.58
http://purl.obolibrary.org/obo/BTO_0003987	http://purl.obolibrary.org/obo/BTO_0001384	0.602
http://purl.obolibrary.org/obo/BTO_0005680	http://www.ebi.ac.uk/efo/EFO_0010898	0.618
http://purl.obolibrary.org/obo/BTO_0005796	http://www.ebi.ac.uk/efo/EFO_0005447	0.518
http://purl.obolibrary.org/obo/BTO_0003650	http://purl.obolibrary.org/obo/UBERON_0001783	0.711
http://purl.obolibrary.org/obo/BTO_0005951	http://www.ebi.ac.uk/efo/EFO_0001095	0.518
http://purl.obolibrary.org/obo/BTO_0001811	http://purl.obolibrary.org/obo/PO_0000046	0.548
http://purl.obolibrary.org/obo/BTO_0006277	http://purl.obolibrary.org/obo/GO_0019867	0.547
http://purl.obolibrary.org/obo/BTO_0003098	http://purl.obolibrary.org/obo/HP_0000046	0.606
http://purl.obolibrary.org/obo/BTO_0003954	http://www.ebi.ac.uk/efo/EFO_0006391	0.584
http://purl.obolibrary.org/obo/BTO_0004577	http://www.ebi.ac.uk/efo/EFO_0600026	0.68
http://purl.obolibrary.org/obo/BTO_0001772	http://purl.obolibrary.org/obo/UBERON_0003112	0.525
http://purl.obolibrary.org/obo/BTO_0004422	http://purl.obolibrary.org/obo/MONDO_0021065	0.602
http://purl.obolibrary.org/obo/BTO_0000902	http://purl.obolibrary.org/obo/UBERON_0003126	0.579
http://purl.obolibrary.org/obo/BTO_0003426	http://purl.obolibrary.org/obo/UBERON_0001083	0.689
http://purl.obolibrary.org/obo/BTO_0001610	http://www.ebi.ac.uk/efo/EFO_0002892	0.572
http://purl.obolibrary.org/obo/BTO_0000202	http://www.ebi.ac.uk/efo/EFO_0000938	0.58
http://purl.obolibrary.org/obo/BTO_0002650	http://purl.obolibrary.org/obo/UO_0000047	0.517
http://purl.obolibrary.org/obo/BTO_0004962	http://purl.obolibrary.org/obo/MONDO_0003540	0.772
http://purl.obolibrary.org/obo/BTO_0001183	http://purl.obolibrary.org/obo/MONDO_0024878	0.588
http://purl.obolibrary.org/obo/BTO_0003438	http://www.ebi.ac.uk/efo/EFO_0002390	0.529
http://purl.obolibrary.org/obo/BTO_0003854	http://www.ebi.ac.uk/efo/EFO_0005172	0.593
http://purl.obolibrary.org/obo/BTO_0001196	http://www.ebi.ac.uk/efo/EFO_0005452	0.676
http://purl.obolibrary.org/obo/BTO_0000945	http://www.ebi.ac.uk/efo/EFO_0005356	0.513
http://purl.obolibrary.org/obo/BTO_0005119	http://www.ebi.ac.uk/efo/EFO_1000483	0.568
http://purl.obolibrary.org/obo/BTO_0004484	http://www.ebi.ac.uk/efo/EFO_1000425	0.641
http://purl.obolibrary.org/obo/BTO_0003645	http://www.ebi.ac.uk/efo/EFO_1000513	0.638
http://purl.obolibrary.org/obo/BTO_0004090	http://purl.obolibrary.org/obo/CL_0002079	0.631
http://purl.obolibrary.org/obo/BTO_0004054	http://purl.obolibrary.org/obo/HP_0010881	0.51
http://purl.obolibrary.org/obo/BTO_0003085	http://purl.obolibrary.org/obo/CL_0002601	0.503
http://purl.obolibrary.org/obo/BTO_0004071	http://purl.obolibrary.org/obo/MONDO_0003190	0.561
http://purl.obolibrary.org/obo/BTO_0001406	http://www.ebi.ac.uk/efo/EFO_0002203	0.601
http://purl.obolibrary.org/obo/BTO_0001200	http://www.ebi.ac.uk/efo/EFO_0005735	0.68
http://purl.obolibrary.org/obo/BTO_0004305	http://www.ebi.ac.uk/efo/EFO_1000957	0.522
http://purl.obolibrary.org/obo/BTO_0001146	http://www.ebi.ac.uk/efo/EFO_0009626	0.522
http://purl.obolibrary.org/obo/BTO_0001865	http://www.ebi.ac.uk/efo/EFO_0006734	0.651
http://purl.obolibrary.org/obo/BTO_0002645	http://www.ebi.ac.uk/efo/EFO_0005362	0.651
http://purl.obolibrary.org/obo/BTO_0001883	http://www.ebi.ac.uk/efo/EFO_0000222	0.702
http://purl.obolibrary.org/obo/BTO_0001544	http://purl.obolibrary.org/obo/MONDO_0001014	0.632
http://purl.obolibrary.org/obo/BTO_0001112	http://www.ebi.ac.uk/efo/EFO_1000384	0.518
http://purl.obolibrary.org/obo/BTO_0000744	http://www.ebi.ac.uk/efo/EFO_0004289	0.579
http://purl.obolibrary.org/obo/BTO_0005555	http://purl.obolibrary.org/obo/CL_0002633	0.514
http://purl.obolibrary.org/obo/BTO_0002332	http://www.ebi.ac.uk/efo/EFO_1001933	0.596
http://purl.obolibrary.org/obo/BTO_0004194	http://purl.obolibrary.org/obo/GO_0003008	0.538
http://purl.obolibrary.org/obo/BTO_0000210	http://purl.obolibrary.org/obo/UBERON_4000164	0.543
http://purl.obolibrary.org/obo/BTO_0000178	http://www.ebi.ac.uk/efo/EFO_1000268	0.599
http://purl.obolibrary.org/obo/BTO_0002334	http://purl.obolibrary.org/obo/MONDO_0009979	0.518
http://purl.obolibrary.org/obo/BTO_0002901	http://purl.obolibrary.org/obo/UBERON_0003849	0.621
http://purl.obolibrary.org/obo/BTO_0005958	http://purl.obolibrary.org/obo/MONDO_0018364	0.54
http://purl.obolibrary.org/obo/BTO_0000965	http://purl.obolibrary.org/obo/MONDO_0003608	0.601
http://purl.obolibrary.org/obo/BTO_0003676	http://purl.obolibrary.org/obo/MONDO_0000870	0.703
http://purl.obolibrary.org/obo/BTO_0000494	http://purl.obolibrary.org/obo/FBbt_00001768	0.503
http://purl.obolibrary.org/obo/BTO_0005799	http://www.ebi.ac.uk/efo/EFO_1000066	0.535
http://purl.obolibrary.org/obo/BTO_0002662	http://www.ebi.ac.uk/efo/EFO_0005734	0.594
http://purl.obolibrary.org/obo/BTO_0002421	http://purl.obolibrary.org/obo/CL_0002008	0.581
