SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_C537657	http://purl.obolibrary.org/obo/HP_0002135	0.658
http://purl.obolibrary.org/obo/mesh_D005234	http://purl.obolibrary.org/obo/HP_0031203	0.611
http://purl.obolibrary.org/obo/mesh_D000074243	http://purl.obolibrary.org/obo/HP_0002958	0.644
http://purl.obolibrary.org/obo/mesh_C563604	http://purl.obolibrary.org/obo/HP_0100019	0.699
http://purl.obolibrary.org/obo/mesh_C056267	http://purl.obolibrary.org/obo/CHEBI_58951	0.729
http://purl.obolibrary.org/obo/mesh_C562992	http://purl.obolibrary.org/obo/HP_0000104	0.842
http://purl.obolibrary.org/obo/mesh_C536874	http://purl.obolibrary.org/obo/HP_0010465	0.685
http://purl.obolibrary.org/obo/mesh_C062741	http://purl.obolibrary.org/obo/HP_0034684	0.599
http://purl.obolibrary.org/obo/mesh_D000695	http://purl.obolibrary.org/obo/UBERON_0004760	0.767
http://purl.obolibrary.org/obo/mesh_C535513	http://purl.obolibrary.org/obo/HP_0007431	0.732
http://purl.obolibrary.org/obo/mesh_D020771	http://purl.obolibrary.org/obo/HP_0012492	0.782
http://purl.obolibrary.org/obo/mesh_D016545	http://purl.obolibrary.org/obo/HP_0200022	0.905
http://purl.obolibrary.org/obo/mesh_C564125	http://purl.obolibrary.org/obo/HP_0005290	0.815
http://purl.obolibrary.org/obo/mesh_C538134	http://purl.obolibrary.org/obo/HP_0004900	0.802
http://purl.obolibrary.org/obo/mesh_D018987	http://purl.obolibrary.org/obo/UBERON_0002334	0.787
http://purl.obolibrary.org/obo/mesh_D054059	http://purl.obolibrary.org/obo/HP_0034378	0.838
http://purl.obolibrary.org/obo/mesh_D011083	http://purl.obolibrary.org/obo/CHEBI_33635	0.833
http://purl.obolibrary.org/obo/mesh_D013201	http://purl.obolibrary.org/obo/HP_0000381	0.747
http://purl.obolibrary.org/obo/mesh_C000658534	http://purl.obolibrary.org/obo/UBERON_0014445	0.765
http://purl.obolibrary.org/obo/mesh_D048708	http://purl.obolibrary.org/obo/GO_0016049	0.642
http://purl.obolibrary.org/obo/mesh_C538614	http://purl.obolibrary.org/obo/HP_0006732	0.88
http://purl.obolibrary.org/obo/mesh_C563024	http://purl.obolibrary.org/obo/HP_0001285	0.823
http://purl.obolibrary.org/obo/mesh_C566470	http://purl.obolibrary.org/obo/HP_0007963	0.715
http://purl.obolibrary.org/obo/mesh_C051951	http://purl.obolibrary.org/obo/HP_0030034	0.701
http://purl.obolibrary.org/obo/mesh_D001794	http://purl.obolibrary.org/obo/HP_0500105	0.745
http://purl.obolibrary.org/obo/mesh_D062185	http://purl.obolibrary.org/obo/HP_0005168	0.632
http://purl.obolibrary.org/obo/mesh_D006819	http://purl.obolibrary.org/obo/HP_0033363	0.683
http://purl.obolibrary.org/obo/mesh_D062186	http://purl.obolibrary.org/obo/GO_0003073	0.631
http://purl.obolibrary.org/obo/mesh_D001342	http://purl.obolibrary.org/obo/HP_0012332	0.822
http://purl.obolibrary.org/obo/mesh_D001340	http://purl.obolibrary.org/obo/UBERON_0001816	0.783
http://purl.obolibrary.org/obo/mesh_C065514	http://purl.obolibrary.org/obo/HP_0003429	0.646
http://purl.obolibrary.org/obo/mesh_D005186	http://purl.obolibrary.org/obo/HP_0012884	0.616
http://purl.obolibrary.org/obo/mesh_D064169	http://purl.obolibrary.org/obo/UBERON_0008243	0.822
http://purl.obolibrary.org/obo/mesh_D038062	http://purl.obolibrary.org/obo/HP_0033412	0.708
http://purl.obolibrary.org/obo/mesh_D011488	http://purl.obolibrary.org/obo/HP_0003264	0.63
http://purl.obolibrary.org/obo/mesh_D038061	http://purl.obolibrary.org/obo/HP_0033411	0.727
http://purl.obolibrary.org/obo/mesh_C566397	http://purl.obolibrary.org/obo/HP_0011003	0.686
http://purl.obolibrary.org/obo/mesh_D002524	http://purl.obolibrary.org/obo/HP_0001310	0.608
http://purl.obolibrary.org/obo/mesh_C567005	http://purl.obolibrary.org/obo/HP_0007947	0.869
http://purl.obolibrary.org/obo/mesh_D018220	http://purl.obolibrary.org/obo/HP_0030426	0.82
http://purl.obolibrary.org/obo/mesh_D017537	http://purl.obolibrary.org/obo/UBERON_0014693	0.831
http://purl.obolibrary.org/obo/mesh_C497376	http://purl.obolibrary.org/obo/HP_0410331	0.734
http://purl.obolibrary.org/obo/mesh_C405423	http://purl.obolibrary.org/obo/GO_0038023	0.746
http://purl.obolibrary.org/obo/mesh_D000075902	http://purl.obolibrary.org/obo/HP_0001268	0.763
http://purl.obolibrary.org/obo/mesh_D053595	http://purl.obolibrary.org/obo/CL_0000007	0.769
http://purl.obolibrary.org/obo/mesh_D020820	http://purl.obolibrary.org/obo/HP_0012164	0.731
http://purl.obolibrary.org/obo/mesh_D000092243	http://purl.obolibrary.org/obo/HP_0001705	0.818
http://purl.obolibrary.org/obo/mesh_C430965	http://purl.obolibrary.org/obo/CHEBI_21622	0.621
http://purl.obolibrary.org/obo/mesh_C564042	http://purl.obolibrary.org/obo/HP_0033739	0.758
http://purl.obolibrary.org/obo/mesh_D015672	http://purl.obolibrary.org/obo/CL_0000764	0.845
http://purl.obolibrary.org/obo/mesh_C117018	http://purl.obolibrary.org/obo/GO_0034097	0.728
http://purl.obolibrary.org/obo/mesh_D014471	http://purl.obolibrary.org/obo/HP_0030656	0.721
http://purl.obolibrary.org/obo/mesh_D001744	http://purl.obolibrary.org/obo/HP_0010474	0.682
http://purl.obolibrary.org/obo/mesh_D002180	http://purl.obolibrary.org/obo/HP_0009098	0.853
http://purl.obolibrary.org/obo/mesh_D050153	http://purl.obolibrary.org/obo/UBERON_0007808	0.747
http://purl.obolibrary.org/obo/mesh_D042341	http://purl.obolibrary.org/obo/UBERON_0003848	0.619
http://purl.obolibrary.org/obo/mesh_D010648	http://purl.obolibrary.org/obo/CHEBI_25978	0.787
http://purl.obolibrary.org/obo/mesh_D000094625	http://purl.obolibrary.org/obo/HP_0004933	0.836
http://purl.obolibrary.org/obo/mesh_C536058	http://purl.obolibrary.org/obo/HP_0004910	0.761
http://purl.obolibrary.org/obo/mesh_D019465	http://purl.obolibrary.org/obo/HP_0012179	0.705
http://purl.obolibrary.org/obo/mesh_C038661	http://purl.obolibrary.org/obo/PR_Q12882	0.764
http://purl.obolibrary.org/obo/mesh_D000077277	http://purl.obolibrary.org/obo/HP_0006763	0.864
http://purl.obolibrary.org/obo/mesh_C475884	http://purl.obolibrary.org/obo/HP_0040318	0.685
http://purl.obolibrary.org/obo/mesh_D000094631	http://purl.obolibrary.org/obo/HP_0033311	0.852
http://purl.obolibrary.org/obo/mesh_D018487	http://purl.obolibrary.org/obo/HP_0025168	0.834
http://purl.obolibrary.org/obo/mesh_C077423	http://purl.obolibrary.org/obo/CHEBI_60164	0.743
http://purl.obolibrary.org/obo/mesh_C566452	http://purl.obolibrary.org/obo/HP_0012040	0.701
http://purl.obolibrary.org/obo/mesh_D017536	http://purl.obolibrary.org/obo/HP_0012162	0.834
http://purl.obolibrary.org/obo/mesh_D017490	http://purl.obolibrary.org/obo/HP_0007971	0.656
http://purl.obolibrary.org/obo/mesh_C536408	http://purl.obolibrary.org/obo/CL_0007004	0.649
http://purl.obolibrary.org/obo/mesh_D014565	http://purl.obolibrary.org/obo/HP_0006778	0.852
http://purl.obolibrary.org/obo/mesh_D011018	http://purl.obolibrary.org/obo/HP_0006532	0.701
http://purl.obolibrary.org/obo/mesh_D016369	http://purl.obolibrary.org/obo/UBERON_0000119	0.756
http://purl.obolibrary.org/obo/mesh_D001903	http://purl.obolibrary.org/obo/GO_0007631	0.832
http://purl.obolibrary.org/obo/mesh_D011666	http://purl.obolibrary.org/obo/HP_0004415	0.896
http://purl.obolibrary.org/obo/mesh_C531731	http://purl.obolibrary.org/obo/HP_0002079	0.802
http://purl.obolibrary.org/obo/mesh_C537180	http://purl.obolibrary.org/obo/NBO_0000598	0.714
http://purl.obolibrary.org/obo/mesh_D062025	http://purl.obolibrary.org/obo/CHEBI_58945	0.59
http://purl.obolibrary.org/obo/mesh_C566521	http://purl.obolibrary.org/obo/HP_0011624	0.716
http://purl.obolibrary.org/obo/mesh_D003251	http://purl.obolibrary.org/obo/HP_0005132	0.597
http://purl.obolibrary.org/obo/mesh_D018490	http://purl.obolibrary.org/obo/GO_0001820	0.719
http://purl.obolibrary.org/obo/mesh_D015744	http://purl.obolibrary.org/obo/HP_0100955	0.749
http://purl.obolibrary.org/obo/mesh_C536608	http://purl.obolibrary.org/obo/HP_0008850	0.77
http://purl.obolibrary.org/obo/mesh_D008444	http://purl.obolibrary.org/obo/UBERON_0005028	0.652
http://purl.obolibrary.org/obo/mesh_D004673	http://purl.obolibrary.org/obo/HP_0011880	0.774
http://purl.obolibrary.org/obo/mesh_D015093	http://purl.obolibrary.org/obo/CHEBI_16831	0.729
http://purl.obolibrary.org/obo/mesh_D000086942	http://purl.obolibrary.org/obo/GO_0031975	0.667
http://purl.obolibrary.org/obo/mesh_D066152	http://purl.obolibrary.org/obo/UBERON_0014610	0.887
http://purl.obolibrary.org/obo/mesh_D013640	http://purl.obolibrary.org/obo/UBERON_0001447	0.802
http://purl.obolibrary.org/obo/mesh_D007679	http://purl.obolibrary.org/obo/UBERON_0002124	0.789
http://purl.obolibrary.org/obo/mesh_D000072737	http://purl.obolibrary.org/obo/CL_0000889	0.786
http://purl.obolibrary.org/obo/mesh_C536010	http://purl.obolibrary.org/obo/HP_0000253	0.799
http://purl.obolibrary.org/obo/mesh_D014086	http://purl.obolibrary.org/obo/PATO_0002283	0.681
http://purl.obolibrary.org/obo/mesh_D055504	http://purl.obolibrary.org/obo/PR_000045358	0.667
http://purl.obolibrary.org/obo/mesh_D042361	http://purl.obolibrary.org/obo/GO_0030879	0.752
http://purl.obolibrary.org/obo/mesh_D018737	http://purl.obolibrary.org/obo/PATO_0001779	0.792
http://purl.obolibrary.org/obo/mesh_D001125	http://purl.obolibrary.org/obo/HP_0032491	0.7
http://purl.obolibrary.org/obo/mesh_C116925	http://purl.obolibrary.org/obo/GO_0001959	0.759
http://purl.obolibrary.org/obo/mesh_C535520	http://purl.obolibrary.org/obo/HP_0005562	0.738
http://purl.obolibrary.org/obo/mesh_D010294	http://purl.obolibrary.org/obo/UBERON_0004869	0.687
http://purl.obolibrary.org/obo/mesh_D003391	http://purl.obolibrary.org/obo/UBERON_0001785	0.864
http://purl.obolibrary.org/obo/mesh_C402522	http://purl.obolibrary.org/obo/HP_0030156	0.612
http://purl.obolibrary.org/obo/mesh_C536499	http://purl.obolibrary.org/obo/HP_0004971	0.674
http://purl.obolibrary.org/obo/mesh_C476201	http://purl.obolibrary.org/obo/CHEBI_33552	0.776
http://purl.obolibrary.org/obo/mesh_C562646	http://purl.obolibrary.org/obo/HP_4000038	0.706
http://purl.obolibrary.org/obo/mesh_D014066	http://purl.obolibrary.org/obo/UBERON_0002372	0.792
http://purl.obolibrary.org/obo/mesh_C079344	http://purl.obolibrary.org/obo/CHEBI_16646	0.737
http://purl.obolibrary.org/obo/mesh_D000094062	http://purl.obolibrary.org/obo/CHEBI_3098	0.744
http://purl.obolibrary.org/obo/mesh_D001659	http://purl.obolibrary.org/obo/UBERON_0004058	0.619
http://purl.obolibrary.org/obo/mesh_C564648	http://purl.obolibrary.org/obo/HP_0006576	0.739
http://purl.obolibrary.org/obo/mesh_D015726	http://purl.obolibrary.org/obo/CL_0000228	0.688
http://purl.obolibrary.org/obo/mesh_D019958	http://purl.obolibrary.org/obo/HP_0010865	0.679
http://purl.obolibrary.org/obo/mesh_D000094627	http://purl.obolibrary.org/obo/HP_0004959	0.85
http://purl.obolibrary.org/obo/mesh_D009457	http://purl.obolibrary.org/obo/CL_0000129	0.59
http://purl.obolibrary.org/obo/mesh_C566454	http://purl.obolibrary.org/obo/HP_0012029	0.701
http://purl.obolibrary.org/obo/mesh_D016122	http://purl.obolibrary.org/obo/UBERON_0003711	0.715
http://purl.obolibrary.org/obo/mesh_D000081962	http://purl.obolibrary.org/obo/GO_0006631	0.813
http://purl.obolibrary.org/obo/mesh_D009588	http://purl.obolibrary.org/obo/GO_0071705	0.731
http://purl.obolibrary.org/obo/mesh_D000857	http://purl.obolibrary.org/obo/HP_0033693	0.728
http://purl.obolibrary.org/obo/mesh_D012466	http://purl.obolibrary.org/obo/HP_0010286	0.77
http://purl.obolibrary.org/obo/mesh_D003294	http://purl.obolibrary.org/obo/HP_0002199	0.744
http://purl.obolibrary.org/obo/mesh_C536249	http://purl.obolibrary.org/obo/HP_0025552	0.686
http://purl.obolibrary.org/obo/mesh_D010181	http://purl.obolibrary.org/obo/HP_0001737	0.754
http://purl.obolibrary.org/obo/mesh_D054740	http://purl.obolibrary.org/obo/CL_0000941	0.785
http://purl.obolibrary.org/obo/mesh_C091041	http://purl.obolibrary.org/obo/GO_0007186	0.85
http://purl.obolibrary.org/obo/mesh_D007678	http://purl.obolibrary.org/obo/CL_1000510	0.776
http://purl.obolibrary.org/obo/mesh_C563387	http://purl.obolibrary.org/obo/HP_0009045	0.639
http://purl.obolibrary.org/obo/mesh_D065854	http://purl.obolibrary.org/obo/HP_0012836	0.687
http://purl.obolibrary.org/obo/mesh_C070315	http://purl.obolibrary.org/obo/HP_0004841	0.714
http://purl.obolibrary.org/obo/mesh_D056152	http://purl.obolibrary.org/obo/PATO_0000911	0.592
http://purl.obolibrary.org/obo/mesh_D005579	http://purl.obolibrary.org/obo/CHEBI_62803	0.779
http://purl.obolibrary.org/obo/mesh_D042381	http://purl.obolibrary.org/obo/CL_0002002	0.7
http://purl.obolibrary.org/obo/mesh_C054012	http://purl.obolibrary.org/obo/CHEBI_17612	0.834
http://purl.obolibrary.org/obo/mesh_C563492	http://purl.obolibrary.org/obo/HP_0034585	0.699
http://purl.obolibrary.org/obo/mesh_C019655	http://purl.obolibrary.org/obo/CHEBI_22323	0.661
http://purl.obolibrary.org/obo/mesh_C020457	http://purl.obolibrary.org/obo/CHEBI_23443	0.663
http://purl.obolibrary.org/obo/mesh_D000763	http://purl.obolibrary.org/obo/HP_0002340	0.632
http://purl.obolibrary.org/obo/mesh_D005171	http://purl.obolibrary.org/obo/HP_0008321	0.666
http://purl.obolibrary.org/obo/mesh_C000723775	http://purl.obolibrary.org/obo/HP_0003571	0.74
http://purl.obolibrary.org/obo/mesh_D005173	http://purl.obolibrary.org/obo/HP_0001929	0.658
http://purl.obolibrary.org/obo/mesh_C565942	http://purl.obolibrary.org/obo/HP_0005116	0.851
http://purl.obolibrary.org/obo/mesh_D004380	http://purl.obolibrary.org/obo/HP_0002247	0.755
http://purl.obolibrary.org/obo/mesh_C000652736	http://purl.obolibrary.org/obo/UBERON_0003690	0.745
http://purl.obolibrary.org/obo/mesh_D018836	http://purl.obolibrary.org/obo/HP_0004386	0.606
http://purl.obolibrary.org/obo/mesh_D033681	http://purl.obolibrary.org/obo/GO_0007006	0.734
http://purl.obolibrary.org/obo/mesh_D000080869	http://purl.obolibrary.org/obo/UBERON_0005456	0.669
http://purl.obolibrary.org/obo/mesh_D006974	http://purl.obolibrary.org/obo/PATO_0002097	0.728
http://purl.obolibrary.org/obo/mesh_D020274	http://purl.obolibrary.org/obo/MPATH_346	0.631
http://purl.obolibrary.org/obo/mesh_D018072	http://purl.obolibrary.org/obo/CL_0002491	0.678
http://purl.obolibrary.org/obo/mesh_D000071858	http://purl.obolibrary.org/obo/GO_0030855	0.806
http://purl.obolibrary.org/obo/mesh_D004714	http://purl.obolibrary.org/obo/HP_0002729	0.838
http://purl.obolibrary.org/obo/mesh_C537583	http://purl.obolibrary.org/obo/HP_0003434	0.814
http://purl.obolibrary.org/obo/mesh_D017541	http://purl.obolibrary.org/obo/HP_0031625	0.667
http://purl.obolibrary.org/obo/mesh_D016280	http://purl.obolibrary.org/obo/HP_0030718	0.715
http://purl.obolibrary.org/obo/mesh_D008262	http://purl.obolibrary.org/obo/GO_0030225	0.736
http://purl.obolibrary.org/obo/mesh_D014802	http://purl.obolibrary.org/obo/HP_0008372	0.754
http://purl.obolibrary.org/obo/mesh_C566651	http://purl.obolibrary.org/obo/HP_0007980	0.772
http://purl.obolibrary.org/obo/mesh_D007683	http://purl.obolibrary.org/obo/HP_0011128	0.738
http://purl.obolibrary.org/obo/mesh_C536475	http://purl.obolibrary.org/obo/HP_0012125	0.763
http://purl.obolibrary.org/obo/mesh_D029362	http://purl.obolibrary.org/obo/GO_0015711	0.766
http://purl.obolibrary.org/obo/mesh_C566585	http://purl.obolibrary.org/obo/HP_0006136	0.696
http://purl.obolibrary.org/obo/mesh_D003867	http://purl.obolibrary.org/obo/GO_0007600	0.794
http://purl.obolibrary.org/obo/mesh_C061776	http://purl.obolibrary.org/obo/HP_0100594	0.619
http://purl.obolibrary.org/obo/mesh_D009232	http://purl.obolibrary.org/obo/HP_0034668	0.714
http://purl.obolibrary.org/obo/mesh_D018069	http://purl.obolibrary.org/obo/CL_0002559	0.643
http://purl.obolibrary.org/obo/mesh_D002584	http://purl.obolibrary.org/obo/HP_0030079	0.772
http://purl.obolibrary.org/obo/mesh_D016276	http://purl.obolibrary.org/obo/HP_0030872	0.756
http://purl.obolibrary.org/obo/mesh_C537945	http://purl.obolibrary.org/obo/HP_0011445	0.766
http://purl.obolibrary.org/obo/mesh_D015458	http://purl.obolibrary.org/obo/HP_0005517	0.77
http://purl.obolibrary.org/obo/mesh_D054221	http://purl.obolibrary.org/obo/HP_0032409	0.734
http://purl.obolibrary.org/obo/mesh_D012797	http://purl.obolibrary.org/obo/HP_0006976	0.78
http://purl.obolibrary.org/obo/mesh_D017601	http://purl.obolibrary.org/obo/CHEBI_33262	0.704
http://purl.obolibrary.org/obo/mesh_D018241	http://purl.obolibrary.org/obo/HP_0030067	0.793
http://purl.obolibrary.org/obo/mesh_D010903	http://purl.obolibrary.org/obo/HP_0011750	0.718
http://purl.obolibrary.org/obo/mesh_D015140	http://purl.obolibrary.org/obo/HP_0002439	0.699
http://purl.obolibrary.org/obo/mesh_D010904	http://purl.obolibrary.org/obo/HP_0011752	0.743
http://purl.obolibrary.org/obo/mesh_D060049	http://purl.obolibrary.org/obo/GO_0051302	0.659
http://purl.obolibrary.org/obo/mesh_D060545	http://purl.obolibrary.org/obo/HP_0012318	0.824
http://purl.obolibrary.org/obo/mesh_D019310	http://purl.obolibrary.org/obo/HP_0031549	0.619
http://purl.obolibrary.org/obo/mesh_C480340	http://purl.obolibrary.org/obo/GO_0002319	0.721
http://purl.obolibrary.org/obo/mesh_D013981	http://purl.obolibrary.org/obo/HP_0100035	0.768
http://purl.obolibrary.org/obo/mesh_D001749	http://purl.obolibrary.org/obo/HP_0010786	0.893
http://purl.obolibrary.org/obo/mesh_D054556	http://purl.obolibrary.org/obo/HP_0034192	0.731
http://purl.obolibrary.org/obo/mesh_D008580	http://purl.obolibrary.org/obo/HP_0031179	0.599
http://purl.obolibrary.org/obo/mesh_D012640	http://purl.obolibrary.org/obo/HP_0020221	0.626
http://purl.obolibrary.org/obo/mesh_D003930	http://purl.obolibrary.org/obo/HP_0000488	0.794
http://purl.obolibrary.org/obo/mesh_C100510	http://purl.obolibrary.org/obo/CHEBI_35284	0.814
http://purl.obolibrary.org/obo/mesh_C565155	http://purl.obolibrary.org/obo/HP_0000495	0.666
http://purl.obolibrary.org/obo/mesh_D002551	http://purl.obolibrary.org/obo/HP_0010661	0.606
http://purl.obolibrary.org/obo/mesh_D004601	http://purl.obolibrary.org/obo/CHEBI_36347	0.689
http://purl.obolibrary.org/obo/mesh_D013365	http://purl.obolibrary.org/obo/UBERON_0006298	0.735
http://purl.obolibrary.org/obo/mesh_C562730	http://purl.obolibrary.org/obo/UBERON_0001975	0.661
http://purl.obolibrary.org/obo/mesh_D013362	http://purl.obolibrary.org/obo/UBERON_0006297	0.725
http://purl.obolibrary.org/obo/mesh_D017202	http://purl.obolibrary.org/obo/HP_0033404	0.693
http://purl.obolibrary.org/obo/mesh_C565614	http://purl.obolibrary.org/obo/HP_0008780	0.798
http://purl.obolibrary.org/obo/mesh_D050696	http://purl.obolibrary.org/obo/HP_0011565	0.585
http://purl.obolibrary.org/obo/mesh_D010524	http://purl.obolibrary.org/obo/HP_0100007	0.862
http://purl.obolibrary.org/obo/mesh_D015068	http://purl.obolibrary.org/obo/CHEBI_19168	0.75
http://purl.obolibrary.org/obo/mesh_C558488	http://purl.obolibrary.org/obo/CHEBI_37826	0.774
http://purl.obolibrary.org/obo/mesh_D020857	http://purl.obolibrary.org/obo/HP_0010109	0.617
http://purl.obolibrary.org/obo/mesh_D055119	http://purl.obolibrary.org/obo/GO_0071953	0.694
http://purl.obolibrary.org/obo/mesh_D000079404	http://purl.obolibrary.org/obo/GO_0045637	0.71
http://purl.obolibrary.org/obo/mesh_D007032	http://purl.obolibrary.org/obo/UBERON_0011892	0.69
http://purl.obolibrary.org/obo/mesh_D008208	http://purl.obolibrary.org/obo/UBERON_0006558	0.719
http://purl.obolibrary.org/obo/mesh_C088064	http://purl.obolibrary.org/obo/HP_0012580	0.756
http://purl.obolibrary.org/obo/mesh_C098341	http://purl.obolibrary.org/obo/HP_0011881	0.619
http://purl.obolibrary.org/obo/mesh_C565672	http://purl.obolibrary.org/obo/UBERON_0011767	0.727
http://purl.obolibrary.org/obo/mesh_D016115	http://purl.obolibrary.org/obo/HP_0007443	0.743
http://purl.obolibrary.org/obo/mesh_D004383	http://purl.obolibrary.org/obo/HP_0000076	0.781
